"C(84; 1, 4, 16, 27)";3;2,42169;336;57059922
"C(84; 1, 4, 17, 24)";3;2,42169;336;57059922
"C(84; 1, 4, 22, 34)";3;2,42169;336;57059922
"C(84; 1, 5, 18, 25)";3;2,42169;336;57059922
"C(84; 1, 7, 12, 27)";3;2,42169;336;57059922
"C(84; 1, 7, 19, 30)";3;2,42169;336;57059922
"C(84; 1, 8, 30, 33)";3;2,42169;336;57059922
"C(84; 1, 9, 12, 29)";3;2,42169;336;57059922
"C(84; 1, 9, 13, 30)";3;2,42169;336;57059922
"C(84; 1, 9, 24, 40)";3;2,42169;336;57059922
"C(84; 1, 10, 18, 23)";3;2,42169;336;57059922
"C(84; 1, 10, 23, 29)";3;2,42169;336;57059922
"C(84; 1, 10, 26, 39)";3;2,42169;336;57059922
"C(84; 1, 10, 29, 33)";3;2,42169;336;57059922
"C(84; 1, 10, 31, 36)";3;2,42169;336;57059922
"C(84; 1, 11, 14, 18)";3;2,42169;336;57059922
"C(84; 1, 11, 14, 19)";3;2,42169;336;57059922
"C(84; 1, 11, 17, 26)";3;2,42169;336;57059922
"C(84; 1, 11, 17, 30)";3;2,42169;336;57059922
"C(84; 1, 11, 26, 30)";3;2,42169;336;57059922
"C(84; 1, 11, 30, 39)";3;2,42169;336;57059922
"C(84; 1, 12, 15, 22)";3;2,42169;336;57059922
"C(84; 1, 12, 17, 26)";3;2,42169;336;57059922
"C(84; 1, 12, 19, 22)";3;2,42169;336;57059922
"C(84; 1, 12, 20, 27)";3;2,42169;336;57059922
"C(84; 1, 12, 20, 29)";3;2,42169;336;57059922
"C(84; 1, 12, 29, 33)";3;2,42169;336;57059922
"C(84; 1, 14, 18, 25)";3;2,42169;336;57059922
"C(84; 1, 14, 22, 33)";3;2,42169;336;57059922
"C(84; 1, 14, 34, 39)";3;2,42169;336;57059922
"C(84; 1, 15, 26, 38)";3;2,42169;336;57059922
"C(84; 1, 16, 20, 27)";3;2,42169;336;57059922
"C(84; 1, 16, 20, 29)";3;2,42169;336;57059922
"C(84; 1, 17, 22, 37)";3;2,42169;336;57059922
"C(84; 1, 17, 32, 40)";3;2,42169;336;57059922
"C(84; 1, 18, 23, 27)";3;2,42169;336;57059922
"C(84; 1, 18, 23, 29)";3;2,42169;336;57059922
"C(84; 1, 20, 29, 33)";3;2,42169;336;57059922
"C(84; 1, 20, 30, 36)";3;2,42169;336;57059922
"C(84; 1, 22, 30, 36)";3;2,42169;336;57059922
"C(84; 1, 24, 27, 40)";3;2,42169;336;57059922
"C(84; 1, 24, 29, 40)";3;2,42169;336;57059922
"C(84; 1, 24, 33, 38)";3;2,42169;336;57059922
"C(84; 1, 27, 32, 40)";3;2,42169;336;57059922
"C(84; 1, 29, 32, 40)";3;2,42169;336;57059922
"C(84; 1, 29, 33, 38)";3;2,42169;336;57059922
"C(84; 1, 30, 33, 40)";3;2,42169;336;57059922
