Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(135; 1, 15, 20, 63)";4;2,76119;540;436810732
"C(135; 1, 16, 28, 37)";4;2,76119;540;436810732
"C(135; 1, 19, 47, 62)";4;2,76119;540;436810732
"C(135; 1, 23, 32, 59)";4;2,76119;540;436810732
"C(135; 1, 38, 53, 64)";4;2,76119;540;436810732
