"C(442; 1, 12, 97)";7;5,19955;1326;12751098
"C(443; 1, 101, 125)";7;5,14027;1329;11852626
"C(444; 2, 15, 164)";7;5,15576;1332;886366931
"C(445; 1, 24, 203)";7;5,15315;1335;12219341
"C(446; 1, 38, 46)";7;5,21798;1338;13663403
"C(447; 1, 9, 187)";7;5,20628;1341;13189801
"C(448; 1, 36, 44)";7;5,217;1344;12384929
"C(449; 1, 8, 81)";7;5,21875;1347;11840290
"C(450; 1, 11, 100)";7;5,21381;1350;12084039
"C(451; 1, 41, 50)";7;5,21778;1353;13908624
"C(452; 1, 72, 135)";7;5,18182;1356;15124757
"C(453; 1, 43, 55)";7;5,21681;1359;14394020
"C(454; 1, 9, 190)";7;5,22737;1362;13463369
"C(455; 1, 16, 199)";7;5,18062;1365;14125336
"C(456; 1, 10, 82)";7;5,22418;1368;13344416
"C(457; 1, 9, 83)";7;5,23684;1371;15866422
"C(458; 1, 46, 56)";7;5,23851;1374;15226909
"C(459; 1, 10, 101)";7;5,23144;1377;14033064
"C(460; 1, 39, 54)";7;5,21351;1380;14377551
"C(461; 1, 11, 100)";7;5,23913;1383;15006772
"C(462; 1, 44, 56)";7;5,24078;1386;14347320
"C(463; 1, 9, 101)";7;5,25541;1389;15087878
"C(464; 1, 10, 102)";7;5,25486;1392;13787416
"C(465; 1, 136, 169)";7;5,25;1395;1175984485
"C(466; 1, 164, 204)";8;5,23226;1398;1161643015
"C(467; 1, 29, 69)";8;5,23605;1401;1243389157
"C(468; 1, 46, 56)";7;5,2591;1404;1158854830
"C(469; 1, 42, 51)";7;5,26068;1407;1264175869
"C(470; 1, 42, 51)";7;5,26439;1410;1205220320
"C(471; 1, 70, 149)";7;5,26809;1413;1266942770
"C(472; 4, 36, 59)";7;5,34607;1416;1241512859
"C(473; 1, 33, 150)";8;5,25847;1419;1299449850
"C(474; 1, 18, 205)";8;5,26216;1422;1214060979
"C(475; 1, 49, 169)";8;5,26582;1425;1307725734
"C(476; 1, 36, 50)";8;5,26947;1428;1257957800
"C(477; 1, 32, 86)";8;5,27731;1431;1321445836
"C(478; 1, 32, 86)";8;5,28092;1434;1290458062
"C(479; 1, 9, 73)";7;5,35146;1437;1369031939
"C(480; 1, 26, 219)";7;5,29645;1440;15173421
"C(481; 1, 16, 174)";8;5,2875;1443;15102203
"C(482; 1, 28, 218)";8;5,29938;1446;15326721
"C(483; 1, 34, 55)";8;5,3029;1449;15413563
"C(484; 1, 128, 187)";8;5,30228;1452;15599380
"C(485; 1, 17, 212)";8;5,30165;1455;15621332
"C(486; 1, 34, 154)";8;5,31753;1458;15900420
"C(487; 1, 104, 131)";8;5,31687;1461;15960227
"C(488; 1, 68, 86)";8;5,32033;1464;16096631
"C(489; 1, 38, 53)";8;5,31967;1467;16162608
"C(490; 1, 68, 189)";8;5,3272;1470;16399647
"C(491; 1, 15, 146)";8;5,33878;1473;21412642
"C(492; 1, 87, 190)";8;5,32994;1476;19116108
"C(493; 1, 33, 172)";8;5,3374;1479;19296384
"C(494; 1, 52, 190)";8;5,34483;1482;21028331
"C(495; 1, 9, 109)";7;5,38462;1485;19568421
"C(496; 1, 79, 148)";8;5,33939;1488;19266354
"C(497; 1, 27, 64)";8;5,35484;1491;19525349
"C(498; 1, 112, 238)";8;5,3501;1494;21003562
"C(499; 1, 40, 69)";8;5,36145;1497;18363839
"C(500; 1, 27, 228)";8;5,35271;1500;19319912
"C(501; 1, 15, 116)";8;5,372;1503;18470737
"C(502; 1, 68, 195)";8;5,36327;1506;18767307
"C(503; 1, 33, 57)";8;5,37849;1509;18709804
"C(504; 1, 19, 218)";8;5,37773;1512;18896141
"C(505; 1, 9, 91)";7;5,40079;1515;19016395
"C(506; 1, 62, 164)";8;5,3802;1518;19119248
"C(507; 1, 17, 149)";8;5,39526;1521;18929443
"C(508; 1, 159, 200)";8;5,39053;1524;1774949241
"C(509; 1, 16, 117)";8;5,39764;1527;1883442668
"C(510; 1, 18, 223)";8;5,39293;1530;1756997305
"C(511; 1, 36, 62)";8;5,4;1533;1947316588
"C(512; 3, 16, 151)";8;5,39922;1536;1872458457
"C(513; 1, 25, 236)";8;5,41406;1539;1947072675
"C(514; 1, 14, 188)";8;5,40546;1542;1916582897
"C(515; 1, 46, 56)";7;5,41634;1545;2015718985
"C(516; 1, 88, 137)";8;5,41165;1548;1902040735
"C(517; 1, 57, 99)";8;5,43411;1551;2057507509
"C(518; 1, 162, 204)";8;5,42553;1554;1952649409
"C(519; 1, 30, 166)";8;5,42857;1557;2022794414
"C(520; 1, 28, 237)";8;5,42389;1560;1976130242
"C(521; 1, 44, 61)";8;5,43462;1563;21979080
"C(522; 2, 21, 228)";8;5,43954;1566;1990144327
"C(523; 1, 54, 186)";8;5,44444;1569;21946710
"C(524; 1, 29, 96)";8;5,44742;1572;22438016
"C(525; 1, 71, 204)";8;5,44656;1575;21777519
"C(526; 1, 40, 146)";8;5,46095;1578;21975949
"C(527; 1, 37, 64)";8;5,45247;1581;22065343
"C(528; 1, 16, 157)";8;5,4592;1584;22336767
"C(529; 1, 27, 71)";8;5,4697;1587;22387536
