"C(361; 1, 8, 39, 151)";5;3,66667;1444;25288703884
"C(361; 1, 9, 99, 138)";5;3,66667;1444;25288703884
"C(361; 1, 11, 40, 105)";5;3,66667;1444;25288703884
"C(361; 1, 14, 49, 122)";5;3,66667;1444;25288703884
"C(361; 1, 18, 77, 84)";5;3,66667;1444;25288703884
"C(361; 1, 20, 96, 125)";5;3,66667;1444;25288703884
"C(361; 1, 26, 31, 159)";5;3,66667;1444;25288703884
"C(361; 1, 28, 74, 163)";5;3,66667;1444;25288703884
"C(361; 1, 31, 128, 146)";5;3,66667;1444;25288703884
"C(361; 1, 34, 55, 117)";5;3,66667;1444;25288703884
"C(361; 1, 37, 65, 172)";5;3,66667;1444;25288703884
"C(361; 1, 45, 50, 64)";5;3,66667;1444;25288703884
"C(361; 1, 62, 108, 164)";5;3,66667;1444;25288703884
"C(361; 1, 80, 116, 136)";5;3,66667;1444;25288703884
"C(361; 1, 110, 161, 176)";5;3,66667;1444;25288703884
"C(361; 1, 113, 140, 155)";5;3,66667;1444;25288703884
"C(361; 1, 115, 136, 145)";5;3,66667;1444;25288703884
"C(361; 1, 129, 146, 177)";5;3,66667;1444;25288703884
"C(361; 1, 141, 153, 170)";5;3,66667;1444;25288703884
