Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(310; 1, 144)";12;8,29773;620;4637344
"C(310; 2, 127)";12;8,29773;620;4637344
"C(310; 3, 122)";12;8,29773;620;4637344
"C(310; 4, 99)";12;8,29773;620;4637344
"C(310; 6, 71)";12;8,29773;620;4637344
"C(310; 8, 43)";12;8,29773;620;4637344
"C(310; 9, 56)";12;8,29773;620;4637344
"C(310; 11, 34)";12;8,29773;620;4637344
"C(310; 12, 13)";12;8,29773;620;4637344
"C(310; 14, 41)";12;8,29773;620;4637344
"C(310; 16, 69)";12;8,29773;620;4637344
"C(310; 17, 32)";12;8,29773;620;4637344
"C(310; 18, 97)";12;8,29773;620;4637344
"C(310; 19, 54)";12;8,29773;620;4637344
"C(310; 21, 76)";12;8,29773;620;4637344
"C(310; 22, 153)";12;8,29773;620;4637344
"C(310; 23, 98)";12;8,29773;620;4637344
"C(310; 24, 129)";12;8,29773;620;4637344
"C(310; 26, 101)";12;8,29773;620;4637344
"C(310; 27, 142)";12;8,29773;620;4637344
"C(310; 28, 73)";12;8,29773;620;4637344
"C(310; 33, 102)";12;8,29773;620;4637344
"C(310; 36, 39)";12;8,29773;620;4637344
"C(310; 37, 58)";12;8,29773;620;4637344
"C(310; 38, 67)";12;8,29773;620;4637344
"C(310; 42, 123)";12;8,29773;620;4637344
"C(310; 44, 151)";12;8,29773;620;4637344
"C(310; 46, 131)";12;8,29773;620;4637344
"C(310; 47, 52)";12;8,29773;620;4637344
"C(310; 48, 103)";12;8,29773;620;4637344
"C(310; 49, 74)";12;8,29773;620;4637344
"C(310; 51, 96)";12;8,29773;620;4637344
"C(310; 53, 118)";12;8,29773;620;4637344
"C(310; 57, 148)";12;8,29773;620;4637344
"C(310; 59, 126)";12;8,29773;620;4637344
"C(310; 68, 133)";12;8,29773;620;4637344
"C(310; 72, 77)";12;8,29773;620;4637344
"C(310; 79, 94)";12;8,29773;620;4637344
"C(310; 81, 116)";12;8,29773;620;4637344
"C(310; 83, 138)";12;8,29773;620;4637344
"C(310; 87, 128)";12;8,29773;620;4637344
"C(310; 88, 147)";12;8,29773;620;4637344
"C(310; 92, 107)";12;8,29773;620;4637344
"C(310; 108, 117)";12;8,29773;620;4637344
"C(310; 109, 114)";12;8,29773;620;4637344
"C(310; 111, 136)";12;8,29773;620;4637344
"C(310; 112, 137)";12;8,29773;620;4637344
"C(310; 113, 152)";12;8,29773;620;4637344
"C(310; 132, 143)";12;8,29773;620;4637344
"C(310; 134, 139)";12;8,29773;620;4637344
"C(310; 141, 154)";12;8,29773;620;4637344
