Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(35; 1, 6, 7, 10)";2;1,76471;140;2378835
"C(35; 1, 7, 11, 16)";2;1,76471;140;2378835
"C(35; 2, 3, 13, 14)";2;1,76471;140;2378835
"C(35; 2, 12, 14, 15)";2;1,76471;140;2378835
"C(35; 3, 5, 14, 17)";2;1,76471;140;2378835
"C(35; 4, 5, 7, 11)";2;1,76471;140;2378835
"C(35; 4, 6, 7, 9)";2;1,76471;140;2378835
"C(35; 7, 9, 15, 16)";2;1,76471;140;2378835
"C(35; 8, 10, 13, 14)";2;1,76471;140;2378835
"C(35; 8, 12, 14, 17)";2;1,76471;140;2378835
