Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(303; 1, 69)";12;8,21192;606;4003603
"C(303; 2, 138)";12;8,21192;606;4003603
"C(303; 3, 79)";12;8,21192;606;4003603
"C(303; 4, 27)";12;8,21192;606;4003603
"C(303; 5, 42)";12;8,21192;606;4003603
"C(303; 7, 123)";12;8,21192;606;4003603
"C(303; 8, 54)";12;8,21192;606;4003603
"C(303; 9, 35)";12;8,21192;606;4003603
"C(303; 11, 150)";12;8,21192;606;4003603
"C(303; 12, 13)";12;8,21192;606;4003603
"C(303; 14, 57)";12;8,21192;606;4003603
"C(303; 15, 92)";12;8,21192;606;4003603
"C(303; 17, 39)";12;8,21192;606;4003603
"C(303; 18, 31)";12;8,21192;606;4003603
"C(303; 18, 70)";12;8,21192;606;4003603
"C(303; 20, 135)";12;8,21192;606;4003603
"C(303; 21, 53)";12;8,21192;606;4003603
"C(303; 23, 72)";12;8,21192;606;4003603
"C(303; 24, 26)";12;8,21192;606;4003603
"C(303; 24, 127)";12;8,21192;606;4003603
"C(303; 25, 93)";12;8,21192;606;4003603
"C(303; 27, 97)";12;8,21192;606;4003603
"C(303; 28, 114)";12;8,21192;606;4003603
"C(303; 30, 83)";12;8,21192;606;4003603
"C(303; 30, 119)";12;8,21192;606;4003603
"C(303; 33, 40)";12;8,21192;606;4003603
"C(303; 33, 61)";12;8,21192;606;4003603
"C(303; 34, 78)";12;8,21192;606;4003603
"C(303; 36, 62)";12;8,21192;606;4003603
"C(303; 36, 140)";12;8,21192;606;4003603
"C(303; 37, 129)";12;8,21192;606;4003603
"C(303; 39, 118)";12;8,21192;606;4003603
"C(303; 41, 102)";12;8,21192;606;4003603
"C(303; 42, 106)";12;8,21192;606;4003603
"C(303; 43, 63)";12;8,21192;606;4003603
"C(303; 45, 74)";12;8,21192;606;4003603
"C(303; 45, 128)";12;8,21192;606;4003603
"C(303; 46, 144)";12;8,21192;606;4003603
"C(303; 47, 90)";12;8,21192;606;4003603
"C(303; 48, 49)";12;8,21192;606;4003603
"C(303; 48, 52)";12;8,21192;606;4003603
"C(303; 50, 117)";12;8,21192;606;4003603
"C(303; 51, 71)";12;8,21192;606;4003603
"C(303; 51, 131)";12;8,21192;606;4003603
"C(303; 54, 109)";12;8,21192;606;4003603
"C(303; 55, 144)";12;8,21192;606;4003603
"C(303; 56, 75)";12;8,21192;606;4003603
"C(303; 57, 115)";12;8,21192;606;4003603
"C(303; 58, 63)";12;8,21192;606;4003603
"C(303; 59, 132)";12;8,21192;606;4003603
"C(303; 60, 65)";12;8,21192;606;4003603
"C(303; 60, 137)";12;8,21192;606;4003603
"C(303; 66, 80)";12;8,21192;606;4003603
"C(303; 66, 122)";12;8,21192;606;4003603
"C(303; 67, 78)";12;8,21192;606;4003603
"C(303; 68, 147)";12;8,21192;606;4003603
"C(303; 72, 124)";12;8,21192;606;4003603
"C(303; 73, 114)";12;8,21192;606;4003603
"C(303; 75, 146)";12;8,21192;606;4003603
"C(303; 76, 93)";12;8,21192;606;4003603
"C(303; 81, 89)";12;8,21192;606;4003603
"C(303; 82, 99)";12;8,21192;606;4003603
"C(303; 84, 91)";12;8,21192;606;4003603
"C(303; 85, 108)";12;8,21192;606;4003603
"C(303; 86, 126)";12;8,21192;606;4003603
"C(303; 87, 133)";12;8,21192;606;4003603
"C(303; 90, 148)";12;8,21192;606;4003603
"C(303; 94, 123)";12;8,21192;606;4003603
"C(303; 95, 111)";12;8,21192;606;4003603
"C(303; 96, 98)";12;8,21192;606;4003603
"C(303; 96, 104)";12;8,21192;606;4003603
"C(303; 103, 138)";12;8,21192;606;4003603
"C(303; 105, 139)";12;8,21192;606;4003603
"C(303; 107, 111)";12;8,21192;606;4003603
"C(303; 112, 150)";12;8,21192;606;4003603
"C(303; 116, 126)";12;8,21192;606;4003603
"C(303; 117, 151)";12;8,21192;606;4003603
"C(303; 120, 130)";12;8,21192;606;4003603
"C(303; 121, 135)";12;8,21192;606;4003603
"C(303; 125, 141)";12;8,21192;606;4003603
"C(303; 132, 143)";12;8,21192;606;4003603
"C(303; 134, 147)";12;8,21192;606;4003603
