"C(390; 2, 169)";14;9,32134;780;8814650
"C(390; 8, 91)";14;9,32134;780;8814650
"C(390; 13, 14)";14;9,32134;780;8814650
"C(390; 13, 16)";14;9,32134;780;8814650
"C(390; 13, 44)";14;9,32134;780;8814650
"C(390; 13, 46)";14;9,32134;780;8814650
"C(390; 13, 74)";14;9,32134;780;8814650
"C(390; 13, 76)";14;9,32134;780;8814650
"C(390; 13, 106)";14;9,32134;780;8814650
"C(390; 13, 134)";14;9,32134;780;8814650
"C(390; 13, 136)";14;9,32134;780;8814650
"C(390; 13, 166)";14;9,32134;780;8814650
"C(390; 22, 91)";14;9,32134;780;8814650
"C(390; 28, 169)";14;9,32134;780;8814650
"C(390; 32, 169)";14;9,32134;780;8814650
"C(390; 34, 143)";14;9,32134;780;8814650
"C(390; 38, 91)";14;9,32134;780;8814650
"C(390; 56, 143)";14;9,32134;780;8814650
"C(390; 58, 169)";14;9,32134;780;8814650
"C(390; 62, 169)";14;9,32134;780;8814650
"C(390; 64, 143)";14;9,32134;780;8814650
"C(390; 68, 91)";14;9,32134;780;8814650
"C(390; 82, 91)";14;9,32134;780;8814650
"C(390; 86, 143)";14;9,32134;780;8814650
"C(390; 88, 169)";14;9,32134;780;8814650
"C(390; 91, 98)";14;9,32134;780;8814650
"C(390; 91, 112)";14;9,32134;780;8814650
"C(390; 91, 128)";14;9,32134;780;8814650
"C(390; 91, 142)";14;9,32134;780;8814650
"C(390; 91, 158)";14;9,32134;780;8814650
"C(390; 91, 172)";14;9,32134;780;8814650
"C(390; 91, 188)";14;9,32134;780;8814650
"C(390; 92, 169)";14;9,32134;780;8814650
"C(390; 94, 143)";14;9,32134;780;8814650
"C(390; 116, 143)";14;9,32134;780;8814650
"C(390; 118, 169)";14;9,32134;780;8814650
"C(390; 122, 169)";14;9,32134;780;8814650
"C(390; 124, 143)";14;9,32134;780;8814650
"C(390; 143, 146)";14;9,32134;780;8814650
"C(390; 143, 154)";14;9,32134;780;8814650
"C(390; 143, 176)";14;9,32134;780;8814650
"C(390; 143, 184)";14;9,32134;780;8814650
"C(390; 148, 169)";14;9,32134;780;8814650
"C(390; 152, 169)";14;9,32134;780;8814650
"C(390; 169, 178)";14;9,32134;780;8814650
