Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(29; 1, 2, 3, 11)";2;1,71429;116;1716582
"C(29; 1, 2, 4, 11)";2;1,71429;116;1716582
"C(29; 1, 2, 7, 12)";2;1,71429;116;1716582
"C(29; 1, 4, 6, 10)";2;1,71429;116;1716582
"C(29; 1, 4, 6, 14)";2;1,71429;116;1716582
"C(29; 1, 5, 6, 8)";2;1,71429;116;1716582
"C(29; 1, 5, 8, 9)";2;1,71429;116;1716582
"C(29; 1, 5, 9, 12)";2;1,71429;116;1716582
"C(29; 1, 5, 9, 13)";2;1,71429;116;1716582
"C(29; 1, 6, 7, 10)";2;1,71429;116;1716582
"C(29; 1, 6, 9, 10)";2;1,71429;116;1716582
"C(29; 1, 6, 9, 13)";2;1,71429;116;1716582
"C(29; 1, 7, 11, 13)";2;1,71429;116;1716582
"C(29; 1, 7, 12, 13)";2;1,71429;116;1716582
"C(29; 1, 9, 11, 14)";2;1,71429;116;1716582
"C(29; 1, 9, 13, 14)";2;1,71429;116;1716582
