"C(441; 1, 23, 108, 159)";5;3,87273;1764;78631059801
"C(441; 1, 41, 69, 212)";5;3,87273;1764;78631059801
"C(441; 1, 52, 60, 73)";5;3,87273;1764;78631059801
"C(441; 2, 17, 82, 138)";5;3,87273;1764;78631059801
"C(441; 2, 46, 123, 216)";5;3,87273;1764;78631059801
"C(441; 3, 22, 158, 179)";5;3,87273;1764;78631059801
"C(441; 3, 27, 61, 80)";5;3,87273;1764;78631059801
"C(441; 3, 27, 86, 214)";5;3,87273;1764;78631059801
"C(441; 4, 19, 66, 153)";5;3,87273;1764;78631059801
"C(441; 4, 149, 201, 208)";5;3,87273;1764;78631059801
"C(441; 5, 87, 99, 115)";5;3,87273;1764;78631059801
"C(441; 5, 96, 178, 205)";5;3,87273;1764;78631059801
"C(441; 6, 22, 64, 103)";5;3,87273;1764;78631059801
"C(441; 6, 25, 54, 134)";5;3,87273;1764;78631059801
"C(441; 6, 44, 83, 125)";5;3,87273;1764;78631059801
"C(441; 6, 54, 122, 160)";5;3,87273;1764;78631059801
"C(441; 6, 169, 191, 211)";5;3,87273;1764;78631059801
"C(441; 8, 25, 39, 143)";5;3,87273;1764;78631059801
"C(441; 8, 68, 111, 113)";5;3,87273;1764;78631059801
"C(441; 8, 78, 97, 163)";5;3,87273;1764;78631059801
"C(441; 9, 43, 48, 94)";5;3,87273;1764;78631059801
"C(441; 9, 48, 53, 104)";5;3,87273;1764;78631059801
"C(441; 9, 48, 190, 200)";5;3,87273;1764;78631059801
"C(441; 9, 55, 151, 195)";5;3,87273;1764;78631059801
"C(441; 9, 143, 195, 202)";5;3,87273;1764;78631059801
"C(441; 10, 11, 123, 127)";5;3,87273;1764;78631059801
"C(441; 10, 79, 152, 159)";5;3,87273;1764;78631059801
"C(441; 10, 174, 198, 211)";5;3,87273;1764;78631059801
"C(441; 11, 15, 135, 188)";5;3,87273;1764;78631059801
"C(441; 11, 39, 58, 90)";5;3,87273;1764;78631059801
"C(441; 12, 19, 59, 103)";5;3,87273;1764;78631059801
"C(441; 12, 26, 97, 108)";5;3,87273;1764;78631059801
"C(441; 12, 88, 166, 191)";5;3,87273;1764;78631059801
"C(441; 13, 15, 92, 110)";5;3,87273;1764;78631059801
"C(441; 13, 81, 138, 142)";5;3,87273;1764;78631059801
