"C(98; 1, 7, 16, 43)";3;2,50515;392;109931143
"C(98; 1, 7, 30, 41)";3;2,50515;392;109931143
"C(98; 1, 12, 31, 40)";3;2,50515;392;109931143
"C(98; 1, 19, 24, 32)";3;2,50515;392;109931143
"C(98; 2, 3, 26, 41)";3;2,50515;392;109931143
"C(98; 2, 7, 13, 43)";3;2,50515;392;109931143
"C(98; 3, 8, 21, 25)";3;2,50515;392;109931143
"C(98; 3, 21, 31, 48)";3;2,50515;392;109931143
"C(98; 4, 5, 38, 41)";3;2,50515;392;109931143
"C(98; 4, 23, 35, 37)";3;2,50515;392;109931143
"C(98; 4, 33, 43, 46)";3;2,50515;392;109931143
"C(98; 5, 9, 35, 46)";3;2,50515;392;109931143
"C(98; 5, 18, 19, 35)";3;2,50515;392;109931143
"C(98; 6, 9, 20, 25)";3;2,50515;392;109931143
"C(98; 6, 21, 31, 39)";3;2,50515;392;109931143
"C(98; 7, 12, 13, 29)";3;2,50515;392;109931143
"C(98; 7, 15, 27, 40)";3;2,50515;392;109931143
"C(98; 9, 10, 15, 32)";3;2,50515;392;109931143
"C(98; 9, 23, 24, 35)";3;2,50515;392;109931143
"C(98; 10, 29, 37, 46)";3;2,50515;392;109931143
"C(98; 11, 13, 30, 40)";3;2,50515;392;109931143
"C(98; 11, 17, 20, 21)";3;2,50515;392;109931143
"C(98; 11, 21, 36, 39)";3;2,50515;392;109931143
"C(98; 11, 34, 47, 48)";3;2,50515;392;109931143
"C(98; 12, 15, 16, 25)";3;2,50515;392;109931143
"C(98; 13, 18, 24, 47)";3;2,50515;392;109931143
"C(98; 17, 21, 22, 45)";3;2,50515;392;109931143
"C(98; 18, 23, 27, 38)";3;2,50515;392;109931143
"C(98; 19, 20, 31, 34)";3;2,50515;392;109931143
"C(98; 21, 25, 34, 45)";3;2,50515;392;109931143
"C(98; 26, 39, 43, 44)";3;2,50515;392;109931143
"C(98; 32, 35, 37, 47)";3;2,50515;392;109931143
"C(98; 33, 35, 38, 47)";3;2,50515;392;109931143
