"C(127; 1, 4, 23, 37)";4;2,71429;508;332017133
"C(127; 1, 6, 29, 44)";4;2,71429;508;332017133
"C(127; 1, 8, 26, 29)";4;2,71429;508;332017133
"C(127; 1, 16, 35, 44)";4;2,71429;508;332017133
"C(127; 1, 17, 29, 60)";4;2,71429;508;332017133
"C(127; 1, 23, 28, 36)";4;2,71429;508;332017133
"C(127; 1, 26, 32, 41)";4;2,71429;508;332017133
"C(127; 2, 8, 46, 53)";4;2,71429;508;332017133
"C(127; 2, 12, 23, 61)";4;2,71429;508;332017133
"C(127; 2, 19, 22, 30)";4;2,71429;508;332017133
"C(127; 2, 46, 55, 56)";4;2,71429;508;332017133
"C(127; 3, 5, 18, 40)";4;2,71429;508;332017133
"C(127; 3, 5, 22, 48)";4;2,71429;508;332017133
"C(127; 3, 5, 34, 55)";4;2,71429;508;332017133
"C(127; 3, 10, 28, 44)";4;2,71429;508;332017133
"C(127; 3, 11, 23, 53)";4;2,71429;508;332017133
"C(127; 3, 19, 43, 58)";4;2,71429;508;332017133
"C(127; 4, 9, 24, 58)";4;2,71429;508;332017133
"C(127; 4, 16, 21, 35)";4;2,71429;508;332017133
"C(127; 4, 22, 43, 50)";4;2,71429;508;332017133
"C(127; 4, 43, 52, 62)";4;2,71429;508;332017133
"C(127; 5, 6, 30, 38)";4;2,71429;508;332017133
"C(127; 5, 18, 42, 46)";4;2,71429;508;332017133
"C(127; 6, 10, 17, 59)";4;2,71429;508;332017133
"C(127; 6, 10, 29, 61)";4;2,71429;508;332017133
"C(127; 6, 10, 36, 47)";4;2,71429;508;332017133
"C(127; 6, 16, 45, 46)";4;2,71429;508;332017133
"C(127; 7, 9, 20, 55)";4;2,71429;508;332017133
"C(127; 7, 9, 26, 32)";4;2,71429;508;332017133
"C(127; 7, 11, 31, 61)";4;2,71429;508;332017133
"C(127; 7, 16, 38, 42)";4;2,71429;508;332017133
"C(127; 7, 50, 54, 55)";4;2,71429;508;332017133
"C(127; 8, 9, 22, 28)";4;2,71429;508;332017133
"C(127; 8, 13, 19, 28)";4;2,71429;508;332017133
"C(127; 8, 19, 21, 60)";4;2,71429;508;332017133
"C(127; 8, 26, 41, 46)";4;2,71429;508;332017133
"C(127; 9, 12, 20, 34)";4;2,71429;508;332017133
"C(127; 9, 15, 17, 61)";4;2,71429;508;332017133
"C(127; 9, 15, 20, 28)";4;2,71429;508;332017133
"C(127; 9, 15, 25, 38)";4;2,71429;508;332017133
"C(127; 9, 21, 23, 61)";4;2,71429;508;332017133
"C(127; 9, 45, 56, 57)";4;2,71429;508;332017133
"C(127; 10, 17, 23, 32)";4;2,71429;508;332017133
"C(127; 10, 21, 24, 26)";4;2,71429;508;332017133
"C(127; 10, 36, 59, 60)";4;2,71429;508;332017133
