"C(89; 1, 4, 16, 22)";3;2,45455;356;68650522
"C(89; 1, 4, 16, 25)";3;2,45455;356;68650522
"C(89; 2, 10, 16, 17)";3;2,45455;356;68650522
"C(89; 4, 11, 16, 25)";3;2,45455;356;68650522
"C(89; 6, 10, 15, 41)";3;2,45455;356;68650522
"C(89; 6, 10, 29, 42)";3;2,45455;356;68650522
"C(89; 6, 11, 13, 21)";3;2,45455;356;68650522
"C(89; 7, 12, 13, 15)";3;2,45455;356;68650522
"C(89; 7, 12, 13, 29)";3;2,45455;356;68650522
"C(89; 7, 23, 24, 26)";3;2,45455;356;68650522
"C(89; 8, 10, 13, 19)";3;2,45455;356;68650522
"C(89; 8, 10, 13, 22)";3;2,45455;356;68650522
"C(89; 8, 10, 15, 19)";3;2,45455;356;68650522
"C(89; 8, 10, 15, 21)";3;2,45455;356;68650522
"C(89; 8, 12, 13, 15)";3;2,45455;356;68650522
"C(89; 9, 10, 13, 25)";3;2,45455;356;68650522
"C(89; 9, 10, 22, 25)";3;2,45455;356;68650522
"C(89; 9, 11, 14, 15)";3;2,45455;356;68650522
"C(89; 9, 15, 16, 19)";3;2,45455;356;68650522
"C(89; 9, 15, 17, 22)";3;2,45455;356;68650522
"C(89; 9, 17, 19, 22)";3;2,45455;356;68650522
"C(89; 9, 20, 22, 28)";3;2,45455;356;68650522
"C(89; 10, 11, 15, 38)";3;2,45455;356;68650522
"C(89; 10, 11, 16, 18)";3;2,45455;356;68650522
"C(89; 10, 13, 18, 19)";3;2,45455;356;68650522
"C(89; 10, 14, 23, 35)";3;2,45455;356;68650522
"C(89; 10, 34, 36, 42)";3;2,45455;356;68650522
"C(89; 11, 12, 15, 20)";3;2,45455;356;68650522
"C(89; 11, 12, 15, 32)";3;2,45455;356;68650522
"C(89; 11, 14, 16, 37)";3;2,45455;356;68650522
"C(89; 11, 17, 20, 21)";3;2,45455;356;68650522
"C(89; 12, 13, 15, 22)";3;2,45455;356;68650522
"C(89; 12, 13, 35, 43)";3;2,45455;356;68650522
"C(89; 12, 14, 31, 37)";3;2,45455;356;68650522
"C(89; 12, 14, 33, 41)";3;2,45455;356;68650522
"C(89; 12, 14, 34, 39)";3;2,45455;356;68650522
"C(89; 12, 15, 16, 22)";3;2,45455;356;68650522
"C(89; 12, 15, 16, 25)";3;2,45455;356;68650522
"C(89; 12, 15, 25, 33)";3;2,45455;356;68650522
"C(89; 12, 16, 34, 42)";3;2,45455;356;68650522
"C(89; 12, 17, 20, 39)";3;2,45455;356;68650522
"C(89; 12, 17, 21, 23)";3;2,45455;356;68650522
"C(89; 12, 18, 19, 22)";3;2,45455;356;68650522
"C(89; 12, 18, 22, 25)";3;2,45455;356;68650522
"C(89; 12, 23, 28, 29)";3;2,45455;356;68650522
"C(89; 13, 15, 16, 20)";3;2,45455;356;68650522
"C(89; 13, 15, 23, 24)";3;2,45455;356;68650522
"C(89; 13, 17, 18, 28)";3;2,45455;356;68650522
"C(89; 14, 18, 19, 30)";3;2,45455;356;68650522
"C(89; 14, 18, 21, 38)";3;2,45455;356;68650522
"C(89; 15, 16, 25, 27)";3;2,45455;356;68650522
"C(89; 15, 16, 25, 28)";3;2,45455;356;68650522
"C(89; 15, 21, 22, 35)";3;2,45455;356;68650522
"C(89; 15, 27, 33, 40)";3;2,45455;356;68650522
"C(89; 16, 17, 22, 31)";3;2,45455;356;68650522
