"C(77; 2, 7, 8, 19)";3;2,36842;308;37460066
"C(77; 3, 4, 13, 18)";3;2,36842;308;37460066
"C(77; 5, 8, 12, 14)";3;2,36842;308;37460066
"C(77; 6, 8, 9, 19)";3;2,36842;308;37460066
"C(77; 6, 10, 11, 13)";3;2,36842;308;37460066
"C(77; 7, 9, 12, 13)";3;2,36842;308;37460066
"C(77; 8, 9, 12, 14)";3;2,36842;308;37460066
"C(77; 8, 9, 13, 15)";3;2,36842;308;37460066
"C(77; 8, 9, 15, 19)";3;2,36842;308;37460066
"C(77; 8, 10, 11, 15)";3;2,36842;308;37460066
"C(77; 8, 10, 11, 17)";3;2,36842;308;37460066
"C(77; 8, 12, 13, 15)";3;2,36842;308;37460066
"C(77; 8, 13, 14, 17)";3;2,36842;308;37460066
"C(77; 9, 10, 13, 15)";3;2,36842;308;37460066
"C(77; 9, 10, 14, 17)";3;2,36842;308;37460066
"C(77; 9, 11, 14, 15)";3;2,36842;308;37460066
"C(77; 9, 12, 14, 22)";3;2,36842;308;37460066
"C(77; 10, 11, 13, 19)";3;2,36842;308;37460066
"C(77; 10, 12, 13, 19)";3;2,36842;308;37460066
"C(77; 11, 12, 14, 18)";3;2,36842;308;37460066
"C(77; 11, 13, 14, 18)";3;2,36842;308;37460066
"C(77; 11, 13, 14, 20)";3;2,36842;308;37460066
"C(77; 11, 15, 21, 23)";3;2,36842;308;37460066
"C(77; 12, 13, 15, 20)";3;2,36842;308;37460066
"C(77; 12, 13, 15, 22)";3;2,36842;308;37460066
"C(77; 12, 13, 16, 18)";3;2,36842;308;37460066
"C(77; 12, 14, 17, 18)";3;2,36842;308;37460066
"C(77; 12, 14, 17, 25)";3;2,36842;308;37460066
"C(77; 12, 15, 17, 23)";3;2,36842;308;37460066
"C(77; 12, 16, 19, 25)";3;2,36842;308;37460066
"C(77; 13, 14, 16, 22)";3;2,36842;308;37460066
"C(77; 13, 14, 16, 23)";3;2,36842;308;37460066
"C(77; 13, 14, 17, 19)";3;2,36842;308;37460066
"C(77; 13, 14, 18, 24)";3;2,36842;308;37460066
"C(77; 13, 15, 16, 20)";3;2,36842;308;37460066
"C(77; 13, 17, 19, 27)";3;2,36842;308;37460066
"C(77; 13, 18, 22, 25)";3;2,36842;308;37460066
"C(77; 13, 18, 24, 25)";3;2,36842;308;37460066
"C(77; 13, 19, 23, 24)";3;2,36842;308;37460066
"C(77; 14, 15, 17, 27)";3;2,36842;308;37460066
"C(77; 14, 15, 19, 26)";3;2,36842;308;37460066
"C(77; 14, 16, 17, 24)";3;2,36842;308;37460066
"C(77; 15, 16, 19, 25)";3;2,36842;308;37460066
"C(77; 15, 18, 24, 25)";3;2,36842;308;37460066
"C(77; 16, 18, 19, 28)";3;2,36842;308;37460066
"C(77; 16, 18, 19, 30)";3;2,36842;308;37460066
"C(77; 16, 18, 24, 28)";3;2,36842;308;37460066
"C(77; 16, 21, 22, 25)";3;2,36842;308;37460066
"C(77; 17, 21, 23, 24)";3;2,36842;308;37460066
"C(77; 17, 25, 28, 29)";3;2,36842;308;37460066
"C(77; 18, 19, 25, 28)";3;2,36842;308;37460066
"C(77; 18, 20, 24, 25)";3;2,36842;308;37460066
"C(77; 18, 20, 26, 27)";3;2,36842;308;37460066
"C(77; 19, 21, 22, 26)";3;2,36842;308;37460066
"C(77; 19, 21, 22, 27)";3;2,36842;308;37460066
"C(77; 19, 22, 23, 28)";3;2,36842;308;37460066
"C(77; 19, 22, 26, 31)";3;2,36842;308;37460066
"C(77; 19, 23, 25, 30)";3;2,36842;308;37460066
"C(77; 20, 21, 23, 29)";3;2,36842;308;37460066
"C(77; 20, 21, 24, 30)";3;2,36842;308;37460066
"C(77; 20, 21, 24, 31)";3;2,36842;308;37460066
"C(77; 20, 21, 27, 32)";3;2,36842;308;37460066
"C(77; 20, 22, 23, 29)";3;2,36842;308;37460066
"C(77; 20, 23, 25, 38)";3;2,36842;308;37460066
"C(77; 20, 23, 30, 32)";3;2,36842;308;37460066
"C(77; 20, 24, 27, 32)";3;2,36842;308;37460066
"C(77; 21, 22, 26, 32)";3;2,36842;308;37460066
"C(77; 21, 23, 24, 36)";3;2,36842;308;37460066
"C(77; 21, 23, 26, 32)";3;2,36842;308;37460066
"C(77; 21, 27, 30, 31)";3;2,36842;308;37460066
"C(77; 22, 25, 29, 31)";3;2,36842;308;37460066
"C(77; 22, 28, 29, 31)";3;2,36842;308;37460066
"C(77; 22, 32, 36, 38)";3;2,36842;308;37460066
"C(77; 23, 25, 28, 32)";3;2,36842;308;37460066
"C(77; 23, 25, 30, 33)";3;2,36842;308;37460066
"C(77; 23, 28, 29, 32)";3;2,36842;308;37460066
"C(77; 24, 27, 31, 32)";3;2,36842;308;37460066
"C(77; 24, 28, 30, 31)";3;2,36842;308;37460066
"C(77; 24, 28, 30, 33)";3;2,36842;308;37460066
"C(77; 24, 32, 36, 38)";3;2,36842;308;37460066
"C(77; 25, 33, 35, 38)";3;2,36842;308;37460066
"C(77; 26, 27, 30, 35)";3;2,36842;308;37460066
"C(77; 26, 28, 29, 33)";3;2,36842;308;37460066
"C(77; 26, 28, 31, 32)";3;2,36842;308;37460066
"C(77; 26, 29, 31, 38)";3;2,36842;308;37460066
"C(77; 26, 30, 32, 37)";3;2,36842;308;37460066
"C(77; 27, 28, 31, 33)";3;2,36842;308;37460066
"C(77; 27, 29, 30, 34)";3;2,36842;308;37460066
"C(77; 27, 29, 30, 35)";3;2,36842;308;37460066
"C(77; 27, 29, 30, 36)";3;2,36842;308;37460066
"C(77; 27, 29, 32, 38)";3;2,36842;308;37460066
"C(77; 27, 32, 33, 35)";3;2,36842;308;37460066
"C(77; 28, 29, 32, 34)";3;2,36842;308;37460066
"C(77; 29, 31, 34, 35)";3;2,36842;308;37460066
