"C(129; 1, 15, 22, 25)";4;2,73438;516;357297196
"C(129; 1, 28, 36, 41)";4;2,73438;516;357297196
"C(129; 2, 3, 27, 41)";4;2,73438;516;357297196
"C(129; 2, 5, 32, 54)";4;2,73438;516;357297196
"C(129; 2, 20, 27, 39)";4;2,73438;516;357297196
"C(129; 3, 5, 21, 38)";4;2,73438;516;357297196
"C(129; 3, 12, 23, 28)";4;2,73438;516;357297196
"C(129; 3, 14, 38, 54)";4;2,73438;516;357297196
"C(129; 4, 49, 54, 60)";4;2,73438;516;357297196
"C(129; 5, 6, 47, 55)";4;2,73438;516;357297196
"C(129; 5, 13, 33, 47)";4;2,73438;516;357297196
"C(129; 5, 16, 19, 39)";4;2,73438;516;357297196
"C(129; 5, 19, 20, 27)";4;2,73438;516;357297196
"C(129; 5, 31, 37, 39)";4;2,73438;516;357297196
"C(129; 6, 7, 29, 62)";4;2,73438;516;357297196
"C(129; 6, 8, 37, 48)";4;2,73438;516;357297196
"C(129; 6, 10, 29, 63)";4;2,73438;516;357297196
"C(129; 6, 10, 42, 53)";4;2,73438;516;357297196
"C(129; 6, 13, 24, 40)";4;2,73438;516;357297196
"C(129; 7, 9, 22, 32)";4;2,73438;516;357297196
"C(129; 7, 24, 25, 46)";4;2,73438;516;357297196
"C(129; 8, 9, 21, 31)";4;2,73438;516;357297196
"C(129; 8, 12, 21, 35)";4;2,73438;516;357297196
"C(129; 8, 13, 19, 60)";4;2,73438;516;357297196
"C(129; 8, 15, 25, 36)";4;2,73438;516;357297196
"C(129; 8, 15, 26, 47)";4;2,73438;516;357297196
"C(129; 8, 18, 21, 35)";4;2,73438;516;357297196
"C(129; 9, 14, 17, 38)";4;2,73438;516;357297196
"C(129; 9, 14, 25, 49)";4;2,73438;516;357297196
"C(129; 9, 14, 34, 35)";4;2,73438;516;357297196
"C(129; 9, 15, 23, 58)";4;2,73438;516;357297196
"C(129; 9, 17, 36, 41)";4;2,73438;516;357297196
"C(129; 10, 13, 15, 34)";4;2,73438;516;357297196
"C(129; 10, 13, 24, 28)";4;2,73438;516;357297196
"C(129; 10, 17, 33, 55)";4;2,73438;516;357297196
"C(129; 10, 21, 23, 37)";4;2,73438;516;357297196
"C(129; 11, 16, 18, 44)";4;2,73438;516;357297196
"C(129; 11, 21, 23, 26)";4;2,73438;516;357297196
