"C(117; 1, 5, 20, 27)";4;2,65517;468;228262740
"C(117; 1, 9, 33, 46)";4;2,65517;468;228262740
"C(117; 1, 12, 18, 28)";4;2,65517;468;228262740
"C(117; 1, 13, 17, 55)";4;2,65517;468;228262740
"C(117; 2, 12, 33, 44)";4;2,65517;468;228262740
"C(117; 3, 5, 19, 34)";4;2,65517;468;228262740
"C(117; 3, 19, 21, 50)";4;2,65517;468;228262740
"C(117; 4, 9, 15, 55)";4;2,65517;468;228262740
"C(117; 4, 27, 33, 38)";4;2,65517;468;228262740
"C(117; 5, 6, 27, 35)";4;2,65517;468;228262740
"C(117; 5, 7, 25, 58)";4;2,65517;468;228262740
"C(117; 5, 11, 28, 30)";4;2,65517;468;228262740
"C(117; 5, 17, 18, 37)";4;2,65517;468;228262740
"C(117; 5, 28, 29, 36)";4;2,65517;468;228262740
"C(117; 6, 9, 20, 25)";4;2,65517;468;228262740
"C(117; 6, 10, 29, 40)";4;2,65517;468;228262740
"C(117; 6, 17, 38, 42)";4;2,65517;468;228262740
"C(117; 7, 8, 18, 30)";4;2,65517;468;228262740
"C(117; 7, 11, 24, 30)";4;2,65517;468;228262740
"C(117; 7, 16, 22, 49)";4;2,65517;468;228262740
"C(117; 7, 23, 35, 45)";4;2,65517;468;228262740
"C(117; 7, 27, 29, 53)";4;2,65517;468;228262740
"C(117; 8, 11, 18, 43)";4;2,65517;468;228262740
"C(117; 8, 17, 23, 36)";4;2,65517;468;228262740
"C(117; 9, 10, 15, 32)";4;2,65517;468;228262740
"C(117; 9, 10, 25, 52)";4;2,65517;468;228262740
"C(117; 9, 11, 17, 32)";4;2,65517;468;228262740
"C(117; 9, 13, 16, 40)";4;2,65517;468;228262740
"C(117; 9, 15, 16, 35)";4;2,65517;468;228262740
"C(117; 9, 15, 23, 43)";4;2,65517;468;228262740
"C(117; 9, 20, 23, 24)";4;2,65517;468;228262740
"C(117; 9, 38, 52, 55)";4;2,65517;468;228262740
"C(117; 9, 44, 46, 58)";4;2,65517;468;228262740
"C(117; 9, 46, 50, 56)";4;2,65517;468;228262740
"C(117; 10, 14, 27, 46)";4;2,65517;468;228262740
"C(117; 10, 16, 19, 43)";4;2,65517;468;228262740
"C(117; 10, 17, 23, 32)";4;2,65517;468;228262740
"C(117; 11, 12, 18, 38)";4;2,65517;468;228262740
"C(117; 11, 18, 19, 52)";4;2,65517;468;228262740
"C(117; 11, 20, 36, 37)";4;2,65517;468;228262740
"C(117; 12, 13, 15, 22)";4;2,65517;468;228262740
"C(117; 12, 14, 15, 23)";4;2,65517;468;228262740
"C(117; 12, 15, 16, 22)";4;2,65517;468;228262740
"C(117; 12, 15, 16, 25)";4;2,65517;468;228262740
"C(117; 12, 15, 17, 23)";4;2,65517;468;228262740
"C(117; 12, 15, 17, 26)";4;2,65517;468;228262740
"C(117; 12, 19, 20, 41)";4;2,65517;468;228262740
"C(117; 12, 20, 33, 34)";4;2,65517;468;228262740
"C(117; 12, 44, 50, 54)";4;2,65517;468;228262740
"C(117; 13, 15, 31, 48)";4;2,65517;468;228262740
"C(117; 13, 18, 20, 50)";4;2,65517;468;228262740
"C(117; 13, 21, 23, 30)";4;2,65517;468;228262740
"C(117; 13, 32, 42, 57)";4;2,65517;468;228262740
"C(117; 14, 15, 17, 25)";4;2,65517;468;228262740
"C(117; 14, 15, 53, 56)";4;2,65517;468;228262740
"C(117; 14, 16, 33, 55)";4;2,65517;468;228262740
"C(117; 14, 18, 19, 30)";4;2,65517;468;228262740
"C(117; 14, 19, 32, 44)";4;2,65517;468;228262740
"C(117; 14, 26, 35, 36)";4;2,65517;468;228262740
"C(117; 15, 47, 48, 52)";4;2,65517;468;228262740
"C(117; 16, 22, 31, 36)";4;2,65517;468;228262740
"C(117; 17, 24, 36, 37)";4;2,65517;468;228262740
"C(117; 17, 27, 31, 33)";4;2,65517;468;228262740
"C(117; 18, 23, 25, 40)";4;2,65517;468;228262740
"C(117; 18, 25, 30, 58)";4;2,65517;468;228262740
"C(117; 18, 26, 32, 37)";4;2,65517;468;228262740
"C(117; 18, 30, 31, 46)";4;2,65517;468;228262740
"C(117; 18, 34, 48, 58)";4;2,65517;468;228262740
"C(117; 18, 40, 46, 48)";4;2,65517;468;228262740
"C(117; 19, 22, 29, 45)";4;2,65517;468;228262740
"C(117; 19, 27, 34, 40)";4;2,65517;468;228262740
"C(117; 19, 27, 40, 55)";4;2,65517;468;228262740
"C(117; 20, 25, 28, 54)";4;2,65517;468;228262740
"C(117; 20, 31, 32, 38)";4;2,65517;468;228262740
