"C(91; 2, 14, 17, 41)";3;2,46667;364;75357434
"C(91; 3, 5, 19, 20)";3;2,46667;364;75357434
"C(91; 3, 14, 18, 43)";3;2,46667;364;75357434
"C(91; 3, 14, 26, 30)";3;2,46667;364;75357434
"C(91; 3, 16, 20, 21)";3;2,46667;364;75357434
"C(91; 3, 19, 21, 29)";3;2,46667;364;75357434
"C(91; 3, 21, 23, 33)";3;2,46667;364;75357434
"C(91; 3, 22, 32, 45)";3;2,46667;364;75357434
"C(91; 3, 30, 38, 39)";3;2,46667;364;75357434
"C(91; 3, 33, 35, 40)";3;2,46667;364;75357434
"C(91; 4, 13, 16, 18)";3;2,46667;364;75357434
"C(91; 5, 6, 21, 24)";3;2,46667;364;75357434
"C(91; 5, 7, 11, 30)";3;2,46667;364;75357434
"C(91; 5, 8, 12, 30)";3;2,46667;364;75357434
"C(91; 5, 11, 20, 28)";3;2,46667;364;75357434
"C(91; 6, 9, 14, 25)";3;2,46667;364;75357434
"C(91; 6, 11, 21, 25)";3;2,46667;364;75357434
"C(91; 7, 11, 20, 23)";3;2,46667;364;75357434
"C(91; 7, 13, 15, 44)";3;2,46667;364;75357434
"C(91; 7, 15, 17, 18)";3;2,46667;364;75357434
"C(91; 7, 34, 37, 45)";3;2,46667;364;75357434
"C(91; 8, 9, 22, 28)";3;2,46667;364;75357434
"C(91; 8, 10, 15, 29)";3;2,46667;364;75357434
"C(91; 8, 11, 13, 20)";3;2,46667;364;75357434
"C(91; 8, 13, 19, 28)";3;2,46667;364;75357434
"C(91; 8, 17, 28, 30)";3;2,46667;364;75357434
"C(91; 9, 10, 14, 26)";3;2,46667;364;75357434
"C(91; 9, 11, 12, 43)";3;2,46667;364;75357434
"C(91; 9, 11, 14, 15)";3;2,46667;364;75357434
"C(91; 9, 11, 17, 32)";3;2,46667;364;75357434
"C(91; 9, 13, 24, 25)";3;2,46667;364;75357434
"C(91; 10, 12, 19, 35)";3;2,46667;364;75357434
"C(91; 10, 14, 22, 31)";3;2,46667;364;75357434
"C(91; 10, 16, 19, 21)";3;2,46667;364;75357434
"C(91; 10, 16, 24, 31)";3;2,46667;364;75357434
"C(91; 11, 12, 15, 20)";3;2,46667;364;75357434
"C(91; 11, 16, 23, 44)";3;2,46667;364;75357434
"C(91; 11, 18, 19, 39)";3;2,46667;364;75357434
"C(91; 11, 31, 43, 44)";3;2,46667;364;75357434
"C(91; 12, 17, 26, 42)";3;2,46667;364;75357434
"C(91; 12, 18, 19, 40)";3;2,46667;364;75357434
"C(91; 12, 18, 38, 45)";3;2,46667;364;75357434
"C(91; 12, 20, 42, 45)";3;2,46667;364;75357434
"C(91; 12, 22, 41, 42)";3;2,46667;364;75357434
"C(91; 12, 33, 39, 41)";3;2,46667;364;75357434
"C(91; 12, 37, 39, 43)";3;2,46667;364;75357434
"C(91; 13, 14, 16, 22)";3;2,46667;364;75357434
