"C(379; 13, 14)";14;9,18519;758;9581972
"C(380; 13, 14)";14;9,19789;760;8290718
"C(381; 13, 14)";14;9,21053;762;9253218
"C(382; 13, 14)";14;9,2231;764;9121954
"C(383; 13, 14)";14;9,2356;766;10409985
"C(384; 13, 14)";14;9,24804;768;8887016
"C(385; 13, 14)";14;9,26042;770;9794208
"C(386; 13, 14)";14;9,27273;772;9212011
"C(387; 13, 14)";14;9,28497;774;9592658
"C(388; 13, 14)";14;9,29716;776;9138785
"C(389; 13, 14)";14;9,30928;778;10631768
"C(390; 13, 14)";14;9,32134;780;8814650
"C(391; 13, 14)";14;9,33333;782;10583438
"C(392; 13, 14)";14;9,34527;784;9321853
"C(393; 14, 15)";14;9,35714;786;12804927
"C(394; 14, 15)";14;9,36896;788;10157397
"C(395; 14, 15)";14;9,38071;790;11485405
"C(396; 14, 15)";14;9,39241;792;9343755
"C(397; 14, 15)";14;9,40404;794;11583309
"C(398; 14, 15)";14;9,41562;796;10351047
"C(399; 14, 15)";14;9,42714;798;12254452
"C(400; 14, 15)";14;9,4386;800;10654232
"C(401; 14, 15)";14;9,45;802;425
"C(402; 14, 15)";14;9,46135;804;426
"C(403; 14, 15)";14;9,47264;806;431
"C(404; 14, 15)";14;9,48387;808;434
"C(405; 14, 15)";14;9,49505;810;432
"C(406; 14, 15)";14;9,50617;812;433
"C(407; 14, 15)";14;9,51724;814;435
"C(408; 14, 15)";14;9,52826;816;432
"C(409; 14, 15)";14;9,53922;818;436
"C(410; 14, 15)";14;9,55012;820;438
"C(411; 14, 15)";14;9,56098;822;458
"C(412; 14, 15)";14;9,57178;824;441
"C(413; 14, 15)";14;9,58252;826;714
"C(414; 14, 15)";14;9,59322;828;440
"C(415; 14, 15)";14;9,60386;830;444
"C(416; 14, 15)";14;9,61446;832;443
"C(417; 14, 15)";14;9,625;834;456
"C(418; 14, 15)";14;9,63549;836;450
"C(419; 14, 15)";14;9,64593;838;452
"C(420; 14, 15)";14;9,65632;840;450
"C(421; 14, 15)";14;9,66667;842;452
"C(422; 14, 15)";15;9,67933;844;474
"C(423; 14, 15)";15;9,69194;846;456
"C(424; 14, 15)";15;9,70449;848;611
"C(425; 14, 15)";15;9,71698;850;457
"C(426; 14, 15)";15;9,72941;852;463
"C(427; 14, 15)";15;9,74178;854;458
"C(428; 14, 15)";15;9,7541;856;461
"C(429; 14, 15)";15;9,76636;858;462
"C(430; 14, 15)";15;9,77855;860;466
"C(431; 14, 15)";15;9,7907;862;474
"C(432; 14, 15)";15;9,80278;864;467
"C(433; 14, 15)";15;9,81481;866;465
"C(434; 14, 15)";15;9,82679;868;483
"C(435; 14, 15)";15;9,83871;870;502
"C(436; 14, 15)";15;9,85057;872;482
"C(437; 14, 15)";15;9,86239;874;466
"C(438; 14, 15)";15;9,87414;876;471
"C(439; 14, 15)";15;9,88584;878;479
"C(440; 14, 15)";15;9,89749;880;476
"C(441; 14, 15)";15;9,90909;882;474
"C(442; 14, 15)";15;9,92063;884;490
"C(443; 14, 15)";15;9,93213;886;480
"C(444; 14, 15)";15;9,94357;888;532
"C(445; 14, 15)";15;9,95495;890;479
"C(446; 14, 15)";15;9,96629;892;487
"C(447; 14, 15)";15;9,97758;894;481
"C(448; 14, 15)";15;9,98881;896;486
"C(449; 14, 15)";15;10;898;484
"C(450; 14, 15)";15;10,0111;900;491
"C(451; 15, 16)";15;10,0222;902;538
"C(452; 15, 16)";15;10,0333;904;871
"C(453; 15, 16)";15;10,0442;906;543
"C(454; 15, 16)";15;10,0552;908;611
"C(455; 15, 16)";15;10,0661;910;581
"C(456; 15, 16)";15;10,0769;912;579
"C(457; 15, 16)";15;10,0877;914;588
"C(458; 15, 16)";15;10,0985;916;549
"C(459; 15, 16)";15;10,1092;918;550
"C(460; 15, 16)";15;10,1198;920;556
"C(461; 15, 16)";15;10,1304;922;562
"C(462; 15, 16)";15;10,141;924;562
"C(463; 15, 16)";15;10,1515;926;558
"C(464; 15, 16)";15;10,162;928;570
"C(465; 15, 16)";15;10,1724;930;558
"C(466; 15, 16)";15;10,1828;932;601
"C(467; 15, 16)";15;10,1931;934;626
"C(468; 15, 16)";15;10,2034;936;579
"C(469; 15, 16)";15;10,2137;938;894
"C(470; 15, 16)";15;10,2239;940;884
"C(471; 15, 16)";15;10,234;942;889
"C(472; 15, 16)";15;10,2442;944;571
"C(473; 15, 16)";15;10,2542;946;571
"C(474; 15, 16)";15;10,2643;948;574
"C(475; 15, 16)";15;10,2743;950;581
"C(476; 15, 16)";15;10,2842;952;579
"C(477; 15, 16)";15;10,2941;954;577
"C(478; 15, 16)";15;10,304;956;583
"C(479; 15, 16)";15;10,3138;958;579
"C(480; 15, 16)";15;10,3236;960;586
"C(481; 15, 16)";15;10,3333;962;582
"C(482; 15, 16)";16;10,3451;964;602
"C(483; 15, 16)";16;10,3568;966;587
"C(484; 15, 16)";16;10,3685;968;622
"C(485; 15, 16)";16;10,3802;970;587
"C(486; 15, 16)";16;10,3918;972;610
"C(487; 15, 16)";16;10,4033;974;591
"C(488; 15, 16)";16;10,4148;976;614
"C(489; 15, 16)";16;10,4262;978;596
"C(490; 15, 16)";16;10,4376;980;598
"C(491; 15, 16)";16;10,449;982;676
"C(492; 15, 16)";16;10,4603;984;611
"C(493; 15, 16)";16;10,4715;986;598
"C(494; 15, 16)";16;10,4828;988;610
"C(495; 15, 16)";16;10,4939;990;639
"C(496; 15, 16)";16;10,5051;992;605
"C(497; 15, 16)";16;10,5161;994;646
"C(498; 15, 16)";16;10,5272;996;606
"C(499; 15, 16)";16;10,5382;998;621
"C(500; 15, 16)";16;10,5491;1000;608
"C(501; 15, 16)";16;10,56;1002;607
"C(502; 15, 16)";16;10,5709;1004;614
"C(503; 15, 16)";16;10,5817;1006;613
"C(504; 15, 16)";16;10,5924;1008;660
"C(505; 15, 16)";16;10,6032;1010;615
"C(506; 15, 16)";16;10,6139;1012;637
"C(507; 15, 16)";16;10,6245;1014;619
"C(508; 15, 16)";16;10,6351;1016;648
"C(509; 15, 16)";16;10,6457;1018;623
"C(510; 15, 16)";16;10,6562;1020;662
"C(511; 15, 16)";16;10,6667;1022;631
"C(512; 15, 16)";16;10,6771;1024;631
"C(513; 16, 17)";16;10,6875;1026;694
"C(514; 16, 17)";16;10,6979;1028;704
"C(515; 16, 17)";16;10,7082;1030;717
"C(516; 16, 17)";16;10,7184;1032;709
"C(517; 16, 17)";16;10,7287;1034;1016
"C(518; 16, 17)";16;10,7389;1036;709
"C(519; 16, 17)";16;10,749;1038;706
"C(520; 16, 17)";16;10,7592;1040;705
"C(521; 16, 17)";16;10,7692;1042;709
"C(522; 16, 17)";16;10,7793;1044;726
"C(523; 16, 17)";16;10,7893;1046;712
"C(524; 16, 17)";16;10,7992;1048;718
"C(525; 16, 17)";16;10,8092;1050;712
"C(526; 16, 17)";16;10,819;1052;715
"C(527; 16, 17)";16;10,8289;1054;769
"C(528; 16, 17)";16;10,8387;1056;718
"C(529; 16, 17)";16;10,8485;1058;717
"C(544; 16, 17)";16;10,9908;1088;244086993
