Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(92; 1, 10, 38)";4;2,98901;276;628905
"C(92; 1, 11, 28)";4;2,98901;276;628905
"C(92; 1, 12, 42)";4;2,98901;276;628905
"C(92; 1, 14, 19)";4;2,98901;276;628905
"C(92; 1, 25, 36)";4;2,98901;276;628905
"C(92; 1, 29, 38)";4;2,98901;276;628905
