Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(188; 1, 12, 57)";6;3,83422;564;19231903
"C(188; 1, 20, 33)";6;3,83422;564;19231903
"C(188; 1, 36, 66)";6;3,83422;564;19231903
"C(188; 1, 54, 73)";6;3,83422;564;19231903
"C(188; 1, 78, 85)";6;3,83422;564;19231903
