"C(115; 1, 15, 37)";5;3,22807;345;68044
"C(115; 1, 19, 31)";5;3,22807;345;68044
"C(115; 1, 26, 34)";5;3,22807;345;68044
"C(115; 1, 28, 40)";5;3,22807;345;68044
"C(115; 4, 9, 39)";5;3,22807;345;1900297
"C(115; 4, 11, 21)";5;3,22807;345;1900297
"C(115; 5, 8, 49)";5;3,22807;345;1900297
"C(115; 6, 8, 25)";5;3,22807;345;1900297
"C(115; 6, 26, 41)";5;3,22807;345;1900297
"C(115; 7, 13, 18)";5;3,22807;345;1900297
"C(115; 8, 18, 37)";5;3,22807;345;1900297
"C(115; 8, 22, 42)";5;3,22807;345;1900297
"C(115; 9, 12, 20)";5;3,22807;345;1900297
"C(115; 9, 15, 22)";5;3,22807;345;1900297
"C(115; 10, 16, 17)";5;3,22807;345;1900297
"C(115; 10, 39, 52)";5;3,22807;345;1900297
"C(115; 11, 20, 37)";5;3,22807;345;1900297
"C(115; 11, 24, 49)";5;3,22807;345;1900297
"C(115; 12, 16, 50)";5;3,22807;345;1900297
"C(115; 12, 43, 47)";5;3,22807;345;1900297
"C(115; 14, 16, 19)";5;3,22807;345;1900297
"C(115; 14, 26, 36)";5;3,22807;345;1900297
"C(115; 15, 24, 32)";5;3,22807;345;1900297
"C(115; 16, 31, 44)";5;3,22807;345;1900297
"C(115; 16, 36, 41)";5;3,22807;345;1900297
"C(115; 17, 22, 48)";5;3,22807;345;1900297
"C(115; 17, 25, 54)";5;3,22807;345;1900297
"C(115; 18, 24, 40)";5;3,22807;345;1900297
"C(115; 19, 34, 44)";5;3,22807;345;1900297
"C(115; 19, 43, 45)";5;3,22807;345;1900297
"C(115; 20, 32, 34)";5;3,22807;345;1900297
"C(115; 21, 24, 29)";5;3,22807;345;1900297
"C(115; 21, 28, 30)";5;3,22807;345;1900297
"C(115; 22, 40, 41)";5;3,22807;345;1900297
"C(115; 25, 29, 38)";5;3,22807;345;1900297
"C(115; 26, 42, 45)";5;3,22807;345;1900297
"C(115; 27, 36, 55)";5;3,22807;345;1900297
"C(115; 27, 45, 49)";5;3,22807;345;1900297
"C(115; 28, 32, 38)";5;3,22807;345;1900297
"C(115; 28, 33, 53)";5;3,22807;345;1900297
"C(115; 28, 43, 52)";5;3,22807;345;1900297
"C(115; 30, 48, 51)";5;3,22807;345;1900297
"C(115; 32, 33, 43)";5;3,22807;345;1900297
"C(115; 33, 35, 44)";5;3,22807;345;1900297
"C(115; 35, 36, 48)";5;3,22807;345;1900297
"C(115; 39, 51, 56)";5;3,22807;345;1900297
"C(115; 40, 47, 51)";5;3,22807;345;1900297
"C(115; 42, 48, 57)";5;3,22807;345;1900297
"C(115; 42, 55, 56)";5;3,22807;345;1900297
