Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(45; 1, 3, 11, 18)";3;1,95455;180;8825129
"C(45; 1, 4, 12, 18)";3;1,95455;180;8825129
"C(45; 2, 8, 9, 21)";3;1,95455;180;8825129
"C(45; 3, 4, 16, 18)";3;1,95455;180;8825129
"C(45; 3, 14, 18, 19)";3;1,95455;180;8825129
"C(45; 6, 7, 9, 17)";3;1,95455;180;8825129
"C(45; 6, 8, 9, 13)";3;1,95455;180;8825129
"C(45; 7, 9, 13, 21)";3;1,95455;180;8825129
"C(45; 9, 17, 21, 22)";3;1,95455;180;8825129
"C(45; 11, 12, 14, 18)";3;1,95455;180;8825129
"C(45; 12, 16, 18, 19)";3;1,95455;180;8825129
