Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(29; 1, 2, 3, 11)";2;1,71429;116;1716582
"C(29; 1, 2, 4, 11)";2;1,71429;116;1716582
"C(29; 2, 4, 6, 7)";2;1,71429;116;1716582
"C(29; 2, 5, 6, 7)";2;1,71429;116;1716582
"C(29; 2, 9, 11, 12)";2;1,71429;116;1716582
"C(29; 3, 4, 7, 9)";2;1,71429;116;1716582
"C(29; 3, 4, 8, 10)";2;1,71429;116;1716582
"C(29; 3, 5, 6, 7)";2;1,71429;116;1716582
"C(29; 3, 5, 10, 14)";2;1,71429;116;1716582
"C(29; 3, 6, 7, 8)";2;1,71429;116;1716582
"C(29; 3, 7, 8, 10)";2;1,71429;116;1716582
"C(29; 4, 5, 6, 7)";2;1,71429;116;1716582
"C(29; 4, 5, 7, 11)";2;1,71429;116;1716582
"C(29; 4, 5, 7, 13)";2;1,71429;116;1716582
"C(29; 4, 6, 7, 9)";2;1,71429;116;1716582
"C(29; 4, 7, 9, 10)";2;1,71429;116;1716582
"C(29; 4, 10, 11, 13)";2;1,71429;116;1716582
"C(29; 5, 6, 8, 12)";2;1,71429;116;1716582
"C(29; 5, 8, 9, 11)";2;1,71429;116;1716582
"C(29; 6, 8, 10, 11)";2;1,71429;116;1716582
"C(29; 6, 9, 10, 11)";2;1,71429;116;1716582
"C(29; 6, 9, 10, 12)";2;1,71429;116;1716582
"C(29; 7, 9, 10, 14)";2;1,71429;116;1716582
"C(29; 7, 9, 11, 12)";2;1,71429;116;1716582
"C(29; 7, 10, 11, 13)";2;1,71429;116;1716582
"C(29; 8, 9, 11, 14)";2;1,71429;116;1716582
"C(29; 8, 10, 12, 14)";2;1,71429;116;1716582
"C(29; 8, 11, 12, 14)";2;1,71429;116;1716582
