Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(27; 1, 2, 3, 10)";2;1,69231;108;468657
"C(27; 1, 4, 5, 7)";2;1,69231;108;468657
"C(27; 1, 4, 5, 8)";2;1,69231;108;468657
"C(27; 1, 4, 5, 12)";2;1,69231;108;468657
"C(27; 1, 4, 6, 8)";2;1,69231;108;468657
"C(27; 1, 4, 10, 13)";2;1,69231;108;468657
"C(27; 1, 5, 6, 8)";2;1,69231;108;468657
"C(27; 1, 5, 7, 8)";2;1,69231;108;468657
"C(27; 1, 5, 7, 10)";2;1,69231;108;468657
"C(27; 1, 5, 8, 11)";2;1,69231;108;468657
"C(27; 1, 5, 8, 12)";2;1,69231;108;468657
"C(27; 1, 6, 7, 10)";2;1,69231;108;468657
"C(27; 1, 6, 10, 13)";2;1,69231;108;468657
"C(27; 1, 7, 8, 11)";2;1,69231;108;468657
"C(27; 1, 7, 10, 11)";2;1,69231;108;468657
"C(27; 1, 7, 11, 12)";2;1,69231;108;468657
"C(27; 1, 8, 10, 13)";2;1,69231;108;468657
"C(27; 1, 9, 11, 12)";2;1,69231;108;468657
